STATION,NAME,LATITUDE,LONGITUDE,ELEVATION,DATE,AWND,AWND_ATTRIBUTES,PGTM,PGTM_ATTRIBUTES,PRCP,PRCP_ATTRIBUTES,SNOW,SNOW_ATTRIBUTES,SNWD,SNWD_ATTRIBUTES,TAVG,TAVG_ATTRIBUTES,TMAX,TMAX_ATTRIBUTES,TMIN,TMIN_ATTRIBUTES,WDF2,WDF2_ATTRIBUTES,WDF5,WDF5_ATTRIBUTES,WSF2,WSF2_ATTRIBUTES,WSF5,WSF5_ATTRIBUTES,WT01,WT01_ATTRIBUTES,WT02,WT02_ATTRIBUTES,WT03,WT03_ATTRIBUTES,WT05,WT05_ATTRIBUTES,WT06,WT06_ATTRIBUTES,WT08,WT08_ATTRIBUTES,WT09,WT09_ATTRIBUTES
USR0000NSHR,"SHERBURNE NEW YORK, NY US",42.7,-75.5,335.3,1/1/15,,,,,,,,,,,25,",,U",31,"H,,U",18,"H,,U",,,,,,,,,,,,,,,,,,,,,,
USR0000NSHR,"SHERBURNE NEW YORK, NY US",42.7,-75.5,335.3,1/2/15,,,,,,,,,,,27,",,U",31,"H,,U",17,"H,,U",,,,,,,,,,,,,,,,,,,,,,
USR0000NSHR,"SHERBURNE NEW YORK, NY US",42.7,-75.5,335.3,1/3/15,,,,,,,,,,,26,",,U",35,"H,,U",15,"H,,U",,,,,,,,,,,,,,,,,,,,,,
USR0000NSHR,"SHERBURNE NEW YORK, NY US",42.7,-75.5,335.3,1/4/15,,,,,,,,,,,42,",,U",49,"H,,U",35,"H,,U",,,,,,,,,,,,,,,,,,,,,,
USR0000NSHR,"SHERBURNE NEW YORK, NY US",42.7,-75.5,335.3,1/5/15,,,,,,,,,,,18,",,U",34,"H,,U",8,"H,,U",,,,,,,,,,,,,,,,,,,,,,
USR0000NSHR,"SHERBURNE NEW YORK, NY US",42.7,-75.5,335.3,1/6/15,,,,,,,,,,,12,",,U",17,"H,,U",8,"H,,U",,,,,,,,,,,,,,,,,,,,,,
USR0000NSHR,"SHERBURNE NEW YORK, NY US",42.7,-75.5,335.3,1/7/15,,,,,,,,,,,7,",,U",16,"H,,U",-5,"H,,U",,,,,,,,,,,,,,,,,,,,,,
USR0000NSHR,"SHERBURNE NEW YORK, NY US",42.7,-75.5,335.3,1/8/15,,,,,,,,,,,5,",,U",17,"H,,U",-15,"H,,U",,,,,,,,,,,,,,,,,,,,,,
USR0000NSHR,"SHERBURNE NEW YORK, NY US",42.7,-75.5,335.3,1/9/15,,,,,,,,,,,16,",,U",22,"H,,U",12,"H,,U",,,,,,,,,,,,,,,,,,,,,,
USR0000NSHR,"SHERBURNE NEW YORK, NY US",42.7,-75.5,335.3,1/10/15,,,,,,,,,,,9,",,U",18,"H,,U",2,"H,,U",,,,,,,,,,,,,,,,,,,,,,
USR0000NSHR,"SHERBURNE NEW YORK, NY US",42.7,-75.5,335.3,1/11/15,,,,,,,,,,,20,",,U",30,"H,,U",7,"H,,U",,,,,,,,,,,,,,,,,,,,,,
USR0000NSHR,"SHERBURNE NEW YORK, NY US",42.7,-75.5,335.3,1/12/15,,,,,,,,,,,29,",,U",36,"H,,U",19,"H,I,U",,,,,,,,,,,,,,,,,,,,,,
USR0000NSHR,"SHERBURNE NEW YORK, NY US",42.7,-75.5,335.3,1/13/15,,,,,,,,,,,1,",,U",15,"H,I,U",-16,"H,,U",,,,,,,,,,,,,,,,,,,,,,
USR0000NSHR,"SHERBURNE NEW YORK, NY US",42.7,-75.5,335.3,1/14/15,,,,,,,,,,,3,",,U",27,"H,,U",-20,"H,,U",,,,,,,,,,,,,,,,,,,,,,
USR0000NSHR,"SHERBURNE NEW YORK, NY US",42.7,-75.5,335.3,1/15/15,,,,,,,,,,,13,",,U",30,"H,,U",-3,"H,,U",,,,,,,,,,,,,,,,,,,,,,
USR0000NSHR,"SHERBURNE NEW YORK, NY US",42.7,-75.5,335.3,1/16/15,,,,,,,,,,,19,",,U",29,"H,,U",3,"H,,U",,,,,,,,,,,,,,,,,,,,,,
USR0000NSHR,"SHERBURNE NEW YORK, NY US",42.7,-75.5,335.3,1/17/15,,,,,,,,,,,11,",,U",24,"H,,U",-10,"H,,U",,,,,,,,,,,,,,,,,,,,,,
USR0000NSHR,"SHERBURNE NEW YORK, NY US",42.7,-75.5,335.3,1/18/15,,,,,,,,,,,33,",,U",40,"H,,U",23,"H,,U",,,,,,,,,,,,,,,,,,,,,,
USR0000NSHR,"SHERBURNE NEW YORK, NY US",42.7,-75.5,335.3,1/19/15,,,,,,,,,,,30,",,U",34,"H,,U",24,"H,,U",,,,,,,,,,,,,,,,,,,,,,
USR0000NSHR,"SHERBURNE NEW YORK, NY US",42.7,-75.5,335.3,1/20/15,,,,,,,,,,,19,",,U",31,"H,,U",0,"H,,U",,,,,,,,,,,,,,,,,,,,,,
